id_hogar;tipo_hogar;sanitaria;asentamiento;estrato_social;personas_mayores_14;personas_menores_14;numero
 603;1;1;2;3; 2; 1; 2017001830
 604;3;1;2;5; 1; 0; 2017001831
 605;1;1;2;2; 2; 2; 2017001835
 606;1;1;2;1; 4; 0; 2017001836
 607;1;1;1;1; 3; 0; 2017001842
 608;1;1;2;3; 4; 0; 2017001843
 609;1;1;2;4; 2; 0; 2017001844
 610;1;1;2;4; 1; 0; 2017001845
 611;3;1;2;3; 3; 0; 2017001848
 612;1;1;2;1; 3; 0; 2017001850
 613;3;1;2;4; 2; 0; 2017001855
 614;1;1;2;2; 1; 0; 2017001856
 615;3;1;2;4; 1; 0; 2017001860
 616;1;1;2;2; 2; 0; 2017001864
 617;1;1;2;4; 3; 1; 2017001867
 618;3;1;2;3; 1; 0; 2017001869
 619;4;1;2;2; 2; 2; 2017001870
 620;4;1;2;2; 2; 2; 2017001873
 621;1;1;2;2; 2; 0; 2017001875
 622;1;1;1;1; 2; 0; 2017001876
 623;1;1;2;2; 1; 0; 2017001878
 624;1;1;2;2; 2; 2; 2017001883
 625;3;1;2;3; 2; 3; 2017001886
 626;1;1;2;3; 2; 1; 2017001887
 627;4;1;2;2; 2; 1; 2017001893
 628;4;1;2;4; 1; 0; 2017001896
 629;3;1;2;4; 2; 0; 2017001901
 630;1;1;2;4; 3; 0; 2017001902
 631;1;1;2;2; 2; 0; 2017001905
 632;1;1;2;2; 3; 2; 2017001906
 633;1;2;2;2; 4; 3; 2017001909
 634;3;1;2;3; 2; 2; 2017001910
 635;1;1;2;2; 4; 0; 2017001911
 636;3;1;2;4; 2; 2; 2017001912
 637;2;1;2;4; 2; 0; 2017001918
 638;2;1;2;4; 2; 0; 2017001922
 639;1;1;2;5; 2; 0; 2017001923
 640;1;1;2;2; 1; 0; 2017001925
 641;2;1;2;3; 2; 0; 2017001926
 642;3;1;2;3; 1; 0; 2017001927
 643;1;1;2;3; 3; 1; 2017001928
 644;1;1;2;2; 3; 0; 2017001931
 645;1;1;2;4; 2; 0; 2017001932
 646;1;1;2;4; 2; 1; 2017001933
 647;3;1;2;4; 2; 0; 2017001934
 648;1;1;2;2; 2; 3; 2017001935
 649;4;1;2;5; 1; 0; 2017001940
 650;1;1;2;4; 3; 0; 2017001944
 651;3;1;2;5; 3; 0; 2017001946
 652;2;1;2;1; 4; 3; 2017001948
 653;1;1;2;2; 2; 0; 2017001956
 654;1;1;2;5; 3; 0; 2017001960
 655;1;1;2;2; 2; 1; 2017001964
 656;4;1;2;3; 1; 0; 2017001965
 657;1;1;2;4; 3; 0; 2017001967
 658;3;1;2;5; 1; 0; 2017001971
 659;1;1;2;2; 2; 1; 2017001972
 660;2;1;2;3; 2; 0; 2017001973
 661;1;1;2;2; 2; 0; 2017001975
 662;1;1;2;5; 2; 0; 2017001976
 663;1;1;2;1; 2; 0; 2017001982
 664;4;1;2;2; 1; 3; 2017001983
 665;3;1;2;5; 2; 3; 2017001984
 666;1;1;2;2; 1; 0; 2017001986
 667;4;1;2;1; 2; 0; 2017001991
 668;3;1;2;5; 2; 0; 2017001999
 669;1;1;2;1; 2; 1; 2017002002
 670;1;1;2;2; 1; 0; 2017002003
 671;2;1;2;3; 4; 0; 2017002004
 672;3;1;2;5; 2; 1; 2017002007
 673;1;3;2;1; 1; 0; 2017002010
 674;4;1;2;4; 1; 0; 2017002011
 675;3;1;2;3; 2; 2; 2017002017
 676;1;1;1;1; 2; 1; 2017002019
 677;1;1;2;4; 1; 0; 2017002022
 678;3;1;2;4; 2; 2; 2017002023
 679;1;1;2;2; 2; 0; 2017002024
 680;3;1;2;4; 2; 2; 2017002027
 681;2;1;2;2; 2; 0; 2017002031
 682;1;1;2;2; 2; 0; 2017002033
 683;1;1;2;4; 1; 0; 2017002045
 684;3;1;2;4; 1; 0; 2017002046
 685;3;1;2;3; 1; 0; 2017002051
 686;1;1;2;1; 2; 0; 2017002052
 687;1;1;2;3; 5; 0; 2017002055
 688;1;2;2;1; 3; 2; 2017002063
 689;1;1;2;5; 2; 0; 2017002065
 690;1;1;2;3; 1; 0; 2017002067
 691;4;1;2;5; 1; 0; 2017002068
 692;2;1;2;2; 3; 1; 2017002074
 693;3;1;2;4; 1; 0; 2017002077
 694;1;1;2;4; 1; 0; 2017002078
 695;4;1;2;1; 4; 2; 2017002092
 696;3;1;2;3; 2; 0; 2017002093
 697;3;1;2;5; 2; 0; 2017002096
 698;3;1;2;4; 1; 0; 2017002100
 699;1;1;1;1; 2; 0; 2017002101
 700;1;1;2;4; 2; 0; 2017002103
 701;3;1;2;4; 1; 1; 2017002105
 702;3;1;2;3; 2; 0; 2017002108
 703;4;1;2;4; 2; 0; 2017002109
 704;1;1;2;4; 2; 0; 2017002110
 705;3;1;2;5; 1; 0; 2017002117
 706;1;1;2;2; 1; 2; 2017002129
 707;1;1;2;1; 1; 0; 2017002131
 708;3;1;2;4; 3; 0; 2017002138
 709;1;1;2;2; 1; 0; 2017002139
 710;1;1;2;5; 2; 4; 2017002140
 711;1;1;2;3; 2; 1; 2017002141
 712;2;1;2;4; 1; 2; 2017002147
 713;1;1;2;3; 2; 0; 2017002150
 714;1;1;2;4; 2; 0; 2017002155
 715;2;1;2;3; 1; 0; 2017002156
 716;4;1;2;2; 3; 1; 2017002157
 717;1;1;2;3; 1; 0; 2017002158
 718;1;1;2;2; 3; 0; 2017002161
 719;3;1;2;4; 2; 0; 2017002162
 720;3;1;2;4; 1; 0; 2017002163
 721;1;1;2;5; 2; 1; 2017002164
 722;4;1;2;1; 2; 0; 2017002165
 723;2;1;2;3; 2; 1; 2017002171
 724;1;1;2;4; 2; 0; 2017002173
 725;3;1;2;5; 1; 0; 2017002174
 726;4;1;2;2; 1; 0; 2017002177
 727;3;1;2;4; 2; 0; 2017002181
 728;2;1;2;3; 4; 0; 2017002186
 729;4;1;2;2; 2; 1; 2017002187
 730;4;1;2;1; 3; 1; 2017002191
 731;1;1;2;4; 3; 0; 2017002192
 732;3;1;2;4; 1; 0; 2017002193
 733;3;1;2;4; 1; 0; 2017002195
 734;1;1;2;2; 2; 0; 2017002196
 735;2;1;2;4; 2; 0; 2017002199
 736;4;1;2;4; 2; 1; 2017002201
 737;4;1;2;2; 1; 0; 2017002202
 738;3;1;2;4; 1; 0; 2017002204
 739;1;1;2;2; 1; 0; 2017002206
 740;1;1;2;3; 1; 0; 2017002208
 741;3;1;2;5; 1; 0; 2017002210
 742;4;1;2;4; 3; 0; 2017002212
 743;1;1;2;5; 2; 3; 2017002215
 744;1;1;2;2; 2; 1; 2017002218
 745;3;1;2;5; 1; 0; 2017002220
 746;4;1;2;2; 1; 0; 2017002222
 747;1;1;1;1; 3; 0; 2017002223
 748;1;1;2;4; 2; 0; 2017002224
 749;1;1;2;4; 3; 0; 2017002226
 750;1;1;2;2; 1; 0; 2017002231
 751;3;1;2;4; 1; 0; 2017002232
 752;4;1;2;4; 1; 0; 2017002240
 753;3;1;2;5; 2; 0; 2017002242
 754;1;1;2;3; 1; 0; 2017002243
 755;1;1;2;2; 2; 0; 2017002246
 756;1;1;1;3; 2; 0; 2017002247
 757;1;1;2;2; 2; 0; 2017002248
 758;1;1;2;5; 4; 0; 2017002256
 759;1;1;2;4; 2; 0; 2017002258
 760;1;1;1;1; 4; 0; 2017002262
 761;1;1;2;2; 2; 1; 2017002268
 762;3;1;2;3; 2; 0; 2017002276
 763;1;1;2;2; 2; 0; 2017002279
 764;3;1;2;5; 1; 0; 2017002282
 765;2;1;2;2; 2; 0; 2017002283
 766;1;1;2;3; 1; 0; 2017002284
 767;1;1;2;4; 1; 2; 2017002285
 768;1;1;2;2; 1; 0; 2017002286
 769;4;1;2;3; 2; 1; 2017002288
 770;1;1;2;2; 2; 1; 2017002290
 771;3;1;2;3; 2; 0; 2017002293
 772;2;1;2;3; 1; 0; 2017002297
 773;1;1;1;1; 3; 1; 2017002300
 774;1;1;2;3; 2; 1; 2017002301
 775;4;1;2;4; 3; 0; 2017002303
 776;4;1;2;3; 3; 0; 2017002305
 777;1;1;2;2; 3; 0; 2017002306
 778;4;1;2;3; 1; 0; 2017002311
 779;4;1;2;3; 2; 1; 2017002318
 780;4;1;2;4; 1; 1; 2017002321
 781;3;1;2;4; 2; 0; 2017002325
 782;1;1;2;5; 2; 0; 2017002329
 783;3;1;2;5; 2; 0; 2017002333
 784;1;1;1;1; 2; 0; 2017002334
 785;3;1;2;4; 3; 0; 2017002337
 786;2;1;2;3; 4; 0; 2017002342
 787;3;1;2;5; 1; 0; 2017002348
 788;4;1;2;3; 1; 0; 2017002350
 789;4;1;1;3; 1; 0; 2017002352
 790;1;1;2;3; 3; 0; 2017002357
 791;1;1;1;2; 2; 0; 2017002362
 792;1;1;2;4; 2; 1; 2017002366
 793;3;1;2;4; 2; 0; 2017002368
 794;1;1;2;2; 2; 1; 2017002375
 795;3;1;2;5; 1; 0; 2017002377
 796;1;1;2;2; 3; 2; 2017002386
 797;3;1;2;4; 1; 0; 2017002389
 798;3;1;2;4; 1; 0; 2017002396
 799;4;1;2;4; 1; 0; 2017002404
 800;3;1;2;4; 2; 0; 2017002405
 801;1;1;2;1; 1; 0; 2017002408
 802;1;1;2;3; 4; 0; 2017002412
 803;3;1;2;5; 2; 2; 2017002414
 804;1;1;2;3; 4; 1; 2017002415
 805;4;1;2;3; 5; 0; 2017002418
 806;3;1;2;4; 2; 0; 2017002419
 807;4;1;2;5; 3; 0; 2017002424
 808;1;1;2;2; 2; 0; 2017002427
 809;1;1;2;3; 2; 0; 2017002428
 810;1;1;2;3; 3; 1; 2017002429
 811;3;1;2;4; 2; 0; 2017002440
 812;3;1;2;4; 2; 2; 2017002444
 813;3;1;2;5; 3; 0; 2017002445
 814;4;1;2;2; 2; 0; 2017002448
 815;2;1;2;2; 1; 0; 2017002455
 816;1;1;2;2; 2; 0; 2017002456
 817;4;1;2;2; 1; 0; 2017002459
 818;2;1;2;3; 4; 0; 2017002461
 819;3;1;2;2; 1; 2; 2017002464
 820;1;1;1;1; 2; 0; 2017002465
 821;1;1;1;1; 2; 1; 2017002466
 822;3;1;2;4; 2; 0; 2017002470
 823;1;1;2;4; 1; 0; 2017002481
 824;4;1;2;4; 5; 3; 2017002482
 825;3;1;2;4; 2; 0; 2017002483
 826;3;1;2;5; 1; 0; 2017002484
 827;1;1;2;3; 1; 0; 2017002485
 828;3;1;2;3; 2; 0; 2017002492
 829;1;1;2;4; 2; 0; 2017002504
 830;1;1;2;5; 2; 2; 2017002505
 831;3;1;2;5; 2; 0; 2017002507
 832;3;1;2;3; 1; 0; 2017002508
 833;3;1;2;4; 2; 1; 2017002511
 834;2;1;2;2; 3; 1; 2017002512
 835;1;1;1;1; 4; 2; 2017002516
 836;3;1;2;3; 1; 0; 2017002518
 837;4;1;2;2; 1; 0; 2017002528
 838;3;1;2;4; 1; 0; 2017002540
 839;1;1;2;3; 2; 0; 2017002544
 840;1;2;2;2; 1; 0; 2017002547
 841;4;1;2;4; 2; 0; 2017002548
 842;1;1;2;1; 2; 0; 2017002558
 843;4;1;2;5; 2; 0; 2017002570
 844;4;1;2;5; 2; 0; 2017002572
 845;1;1;2;1; 4; 0; 2017002573
 846;3;1;2;5; 2; 2; 2017002577
 847;4;1;2;3; 3; 1; 2017002581
 848;3;1;2;3; 1; 0; 2017002582
 849;2;1;2;1; 4; 2; 2017002583
 850;4;1;2;1; 1; 1; 2017002585
 851;1;1;2;4; 1; 1; 2017002588
 852;3;1;2;3; 2; 1; 2017002592
 853;2;1;2;3; 2; 0; 2017002597
 854;1;1;2;5; 1; 0; 2017002599
 855;3;1;2;5; 1; 0; 2017002600
 856;1;1;2;1; 2; 1; 2017002605
 857;1;1;2;1; 2; 0; 2017002607
 858;3;1;2;4; 2; 0; 2017002608
 859;1;1;2;1; 2; 0; 2017002610
 860;1;1;2;2; 3; 1; 2017002613
 861;2;1;2;1; 2; 2; 2017002614
 862;3;1;2;5; 1; 0; 2017002615
 863;1;1;1;1; 1; 2; 2017002618
 864;2;1;2;3; 4; 0; 2017002619
 865;2;1;2;3; 2; 2; 2017002626
 866;4;1;2;2; 3; 0; 2017002627
 867;2;1;2;3; 1; 0; 2017002632
 868;1;1;2;3; 3; 0; 2017002639
 869;1;1;2;4; 1; 0; 2017002640
 870;3;1;2;2; 2; 0; 2017002642
 871;1;1;2;5; 2; 0; 2017002645
 872;1;2;2;1; 1; 0; 2017002646
 873;3;1;2;4; 2; 1; 2017002647
 874;1;1;2;2; 2; 0; 2017002648
 875;1;1;2;3; 1; 0; 2017002649
 876;1;1;1;1; 2; 0; 2017002651
 877;1;1;1;2; 2; 0; 2017002652
 878;1;1;2;2; 3; 0; 2017002656
 879;2;1;2;2; 2; 0; 2017002657
 880;1;1;2;2; 2; 1; 2017002662
 881;3;1;2;5; 3; 0; 2017002663
 882;1;1;2;2; 3; 0; 2017002665
 883;1;1;1;1; 1; 0; 2017002670
 884;1;1;2;2; 4; 0; 2017002672
 885;2;1;2;3; 1; 0; 2017002673
 886;1;1;2;2; 2; 1; 2017002674
 887;3;1;2;4; 2; 0; 2017002675
 888;2;1;2;4; 1; 0; 2017002676
 889;1;1;1;1; 2; 0; 2017002678
 890;3;1;2;3; 1; 0; 2017002679
 891;3;1;2;3; 2; 0; 2017002680
 892;4;1;2;2; 3; 3; 2017002686
 893;1;1;2;5; 3; 1; 2017002687
 894;1;1;2;2; 3; 0; 2017002690
 895;2;1;2;1; 1; 0; 2017002691
 896;3;1;2;5; 2; 0; 2017002697
 897;3;1;2;4; 1; 0; 2017002698
 898;4;1;2;3; 2; 2; 2017002701
 899;1;1;2;2; 1; 0; 2017002706
 900;2;1;2;3; 2; 0; 2017002708
 901;1;1;2;2; 2; 1; 2017002709
 902;1;1;2;4; 1; 0; 2017002710
 903;4;1;2;4; 1; 0; 2017002711
 904;1;1;1;1; 3; 1; 2017002713
 905;4;1;2;1; 1; 0; 2017002714
 906;3;1;2;3; 1; 0; 2017002717
 907;3;1;2;3; 1; 0; 2017002720
 908;1;1;2;3; 2; 1; 2017002721
 909;2;1;2;2; 2; 1; 2017002727
 910;1;1;2;4; 1; 2; 2017002728
 911;3;1;2;5; 1; 0; 2017002733
 912;1;1;2;4; 3; 0; 2017002735
 913;1;1;2;2; 1; 0; 2017002736
 914;3;1;2;4; 2; 1; 2017002739
 915;1;1;2;2; 2; 2; 2017002749
 916;1;1;2;3; 2; 2; 2017002750
 917;1;2;2;2; 1; 0; 2017002751
 918;1;1;2;3; 2; 0; 2017002752
 919;1;1;2;3; 1; 0; 2017002754
 920;4;1;2;3; 1; 0; 2017002757
 921;1;1;2;1; 4; 1; 2017002768
 922;3;1;2;3; 2; 0; 2017002771
 923;3;1;2;5; 2; 0; 2017002772
 924;3;1;2;3; 2; 2; 2017002775
 925;1;1;2;2; 3; 1; 2017002777
 926;4;1;2;4; 3; 0; 2017002783
 927;1;1;2;2; 2; 2; 2017002784
 928;1;1;2;3; 2; 0; 2017002790
 929;3;1;2;3; 2; 0; 2017002792
 930;4;1;2;4; 1; 0; 2017002804
 931;4;1;2;3; 1; 0; 2017002805
 932;2;1;2;3; 1; 0; 2017002808
 933;1;1;2;3; 2; 1; 2017002810
 934;1;1;2;3; 1; 0; 2017002815
 935;3;1;2;5; 3; 0; 2017002817
 936;1;1;2;2; 2; 2; 2017002821
 937;1;1;2;4; 2; 0; 2017002824
 938;1;1;2;3; 3; 0; 2017002829
 939;3;1;2;5; 2; 0; 2017002832
 940;1;1;2;4; 1; 0; 2017002835
 941;1;1;2;5; 1; 0; 2017002836
 942;1;1;2;2; 1; 0; 2017002837
 943;1;1;2;4; 3; 0; 2017002838
 944;1;1;2;3; 1; 0; 2017002844
 945;3;1;2;4; 1; 0; 2017002846
 946;1;1;2;1; 3; 1; 2017002848
 947;1;1;2;5; 2; 2; 2017002852
 948;1;1;2;1; 1; 0; 2017002853
 949;3;1;2;3; 4; 0; 2017002854
 950;4;1;1;1; 1; 0; 2017002855
 951;3;1;2;3; 3; 0; 2017002859
 952;4;1;2;2; 4; 0; 2017002860
 953;1;1;2;1; 2; 3; 2017002861
 954;4;1;2;3; 2; 2; 2017002862
 955;1;1;1;1; 2; 1; 2017002864
 956;3;1;2;4; 3; 0; 2017002867
 957;1;1;2;1; 4; 0; 2017002868
 958;3;1;2;5; 1; 0; 2017002870
 959;4;1;2;2; 3; 0; 2017002871
 960;1;1;2;3; 2; 0; 2017002872
 961;2;1;2;2; 4; 0; 2017002874
 962;1;1;1;1; 1; 2; 2017002876
 963;1;1;2;2; 2; 0; 2017002880
 964;3;1;2;3; 2; 0; 2017002882
 965;4;1;2;2; 3; 0; 2017002890
 966;3;1;2;4; 1; 0; 2017002893
 967;3;1;2;5; 2; 0; 2017002894
 968;2;1;2;3; 1; 0; 2017002895
 969;1;1;2;2; 2; 1; 2017002899
 970;2;1;2;3; 2; 0; 2017002920
 971;1;1;2;5; 4; 0; 2017002922
 972;3;1;2;5; 1; 0; 2017002925
 973;1;1;2;4; 1; 0; 2017002926
 974;4;1;2;1; 1; 0; 2017002928
 975;4;1;2;2; 2; 0; 2017002931
 976;3;1;2;4; 2; 0; 2017002932
 977;4;1;2;2; 3; 0; 2017002933
 978;2;1;2;2; 3; 1; 2017002941
 979;1;1;2;5; 2; 1; 2017002944
 980;1;1;2;3; 3; 0; 2017002946
 981;1;1;2;2; 1; 0; 2017002951
 982;1;1;2;3; 1; 0; 2017002952
 983;4;1;2;4; 2; 0; 2017002953
 984;1;1;2;2; 1; 0; 2017002959
 985;1;1;2;2; 2; 0; 2017002966
 986;2;1;2;2; 3; 1; 2017002967
 987;3;1;2;2; 2; 0; 2017002969
 988;3;1;2;5; 2; 0; 2017002970
 989;1;1;2;4; 3; 1; 2017002972
 990;1;2;2;1; 1; 0; 2017002975
 991;1;2;2;1; 1; 1; 2017002979
 992;4;1;2;4; 1; 0; 2017002983
 993;4;1;2;2; 1; 5; 2017002984
 994;2;1;2;3; 4; 0; 2017002985
 995;2;1;2;3; 2; 0; 2017002987
 996;1;1;2;2; 3; 0; 2017002988
 997;1;1;2;3; 4; 0; 2017002989
 998;1;1;2;4; 2; 1; 2017002992
 999;2;1;2;2; 2; 0; 2017003003
 1000;3;1;2;4; 2; 1; 2017003008
 1001;1;1;2;3; 2; 1; 2017003011
 1002;3;1;2;5; 2; 0; 2017003013
 1003;1;1;2;3; 3; 0; 2017003014
 1004;4;1;2;4; 2; 0; 2017003015
 1005;1;1;2;2; 3; 2; 2017003017
 1006;3;1;2;4; 1; 0; 2017003018
 1007;2;1;2;1; 2; 0; 2017003020
 1008;1;2;1;1; 3; 0; 2017003021
 1009;2;1;2;3; 2; 2; 2017003024
 1010;3;1;2;3; 2; 0; 2017003027
 1011;4;1;2;3; 3; 2; 2017003028
 1012;1;1;2;5; 2; 0; 2017003032
 1013;2;1;2;3; 1; 0; 2017003040
 1014;1;1;2;3; 1; 0; 2017003041
 1015;1;1;2;2; 2; 0; 2017003044
 1016;3;1;2;4; 4; 0; 2017003045
 1017;4;1;1;3; 1; 0; 2017003047
 1018;1;1;2;4; 1; 0; 2017003048
 1019;4;1;2;4; 2; 0; 2017003053
 1020;3;1;2;5; 2; 0; 2017003054
 1021;3;1;2;3; 2; 0; 2017003055
 1022;1;1;2;3; 2; 0; 2017003057
 1023;3;1;2;3; 2; 0; 2017003058
 1024;3;1;2;4; 3; 0; 2017003060
 1025;4;1;2;5; 1; 0; 2017003061
 1026;1;1;2;2; 3; 0; 2017003064
 1027;1;1;2;5; 3; 0; 2017003068
 1028;4;1;2;2; 2; 0; 2017003074
 1029;1;1;1;1; 1; 0; 2017003077
 1030;2;1;2;5; 1; 0; 2017003081
 1031;3;1;2;4; 1; 0; 2017003082
 1032;1;1;2;1; 2; 1; 2017003083
 1033;1;3;1;1; 1; 0; 2017003086
 1034;1;1;2;2; 2; 0; 2017003087
 1035;1;1;2;4; 2; 1; 2017003088
 1036;1;1;2;5; 2; 2; 2017003093
 1037;4;1;2;4; 5; 2; 2017003096
 1038;1;1;2;4; 1; 0; 2017003104
 1039;3;1;2;4; 2; 0; 2017003112
 1040;3;1;2;5; 4; 0; 2017003113
 1041;1;1;2;1; 2; 0; 2017003119
 1042;1;1;2;5; 4; 0; 2017003123
 1043;3;1;2;4; 2; 0; 2017003126
 1044;1;1;2;2; 4; 0; 2017003128
 1045;1;1;2;3; 3; 1; 2017003133
 1046;4;1;2;1; 3; 2; 2017003134
 1047;3;1;2;4; 2; 0; 2017003136
 1048;4;1;2;2; 4; 0; 2017003137
 1049;1;1;2;2; 3; 0; 2017003140
 1050;3;1;2;4; 1; 1; 2017003143
 1051;1;1;2;1; 1; 0; 2017003144
 1052;1;1;2;3; 1; 0; 2017003146
 1053;1;1;2;3; 2; 0; 2017003148
 1054;3;1;2;2; 2; 1; 2017003156
 1055;1;1;2;3; 1; 0; 2017003161
 1056;4;1;2;3; 2; 0; 2017003162
 1057;1;1;1;1; 2; 1; 2017003163
 1058;4;1;2;1; 3; 0; 2017003164
 1059;1;1;1;1; 4; 0; 2017003165
 1060;1;1;2;3; 2; 1; 2017003168
 1061;2;1;2;2; 2; 3; 2017003170
 1062;1;1;2;4; 2; 0; 2017003178
 1063;2;1;2;2; 2; 1; 2017003182
 1064;1;1;2;2; 2; 0; 2017003184
 1065;2;1;2;3; 2; 0; 2017003185
 1066;1;1;2;1; 2; 1; 2017003187
 1067;3;1;2;4; 2; 0; 2017003190
 1068;3;1;2;5; 1; 1; 2017003191
 1069;1;1;1;1; 4; 0; 2017003196
 1070;3;1;2;3; 3; 0; 2017003200
 1071;1;1;2;2; 1; 0; 2017003201
 1072;1;1;2;5; 2; 1; 2017003203
 1073;4;1;1;1; 4; 0; 2017003205
 1074;1;1;2;5; 2; 0; 2017003209
 1075;4;3;2;3; 1; 0; 2017003210
 1076;1;2;1;2; 1; 3; 2017003214
 1077;3;1;2;4; 2; 0; 2017003215
 1078;3;1;2;5; 3; 0; 2017003219
 1079;1;1;2;4; 2; 1; 2017003224
 1080;4;1;2;4; 2; 0; 2017003230
 1081;3;1;2;5; 2; 0; 2017003233
 1082;4;1;2;3; 1; 0; 2017003235
 1083;1;1;2;5; 2; 0; 2017003240
 1084;4;1;2;4; 1; 0; 2017003241
 1085;1;1;2;2; 2; 0; 2017003245
 1086;1;1;2;4; 2; 0; 2017003247
 1087;1;1;2;1; 3; 0; 2017003249
 1088;1;1;2;1; 3; 1; 2017003250
 1089;2;1;2;2; 2; 0; 2017003254
 1090;4;1;2;4; 1; 0; 2017003256
 1091;4;1;2;2; 2; 0; 2017003257
 1092;1;1;2;1; 2; 0; 2017003262
 1093;4;1;2;3; 2; 0; 2017003263
 1094;2;1;2;2; 2; 2; 2017003264
 1095;1;1;2;5; 1; 0; 2017003272
 1096;1;1;2;4; 4; 0; 2017003275
 1097;3;1;2;4; 2; 0; 2017003279
 1098;3;1;2;3; 4; 0; 2017003280
 1099;1;1;2;4; 3; 0; 2017003282
 1100;3;1;2;5; 2; 2; 2017003286
 1101;2;1;2;3; 2; 0; 2017003287
 1102;4;1;2;1; 3; 0; 2017003288
 1103;3;1;2;5; 2; 0; 2017003293
 1104;1;1;2;3; 3; 0; 2017003296
 1105;3;1;2;3; 1; 0; 2017003298
 1106;4;1;2;1; 2; 3; 2017003301
 1107;1;1;2;4; 3; 0; 2017003303
 1108;3;1;2;4; 1; 0; 2017003305
 1109;4;1;1;2; 2; 0; 2017003307
 1110;1;1;2;3; 2; 2; 2017003309
 1111;3;1;2;4; 2; 1; 2017003310
 1112;3;1;2;5; 2; 0; 2017003315
 1113;3;1;2;5; 4; 0; 2017003321
 1114;3;1;2;4; 1; 0; 2017003323
 1115;1;1;2;4; 4; 0; 2017003330
 1116;1;1;2;2; 1; 0; 2017003336
 1117;1;1;2;3; 5; 0; 2017003339
 1118;2;1;2;3; 3; 1; 2017003341
 1119;3;1;2;3; 1; 0; 2017003342
 1120;2;1;2;3; 2; 0; 2017003343
 1121;1;1;2;3; 2; 0; 2017003344
 1122;1;1;2;1; 2; 2; 2017003346
 1123;1;1;2;3; 2; 0; 2017003348
 1124;1;1;2;3; 4; 0; 2017003350
 1125;3;1;2;5; 2; 0; 2017003352
 1126;4;1;2;1; 1; 0; 2017003355
 1127;4;2;2;4; 1; 0; 2017003356
 1128;3;1;2;5; 2; 0; 2017003361
 1129;1;1;2;1; 4; 0; 2017003362
 1130;1;1;1;1; 1; 0; 2017003366
 1131;3;1;2;5; 1; 0; 2017003368
 1132;1;1;2;1; 1; 0; 2017003369
 1133;3;1;2;3; 2; 1; 2017003382
 1134;2;1;2;4; 1; 0; 2017003387
 1135;3;1;2;3; 1; 0; 2017003391
 1136;1;1;2;2; 3; 1; 2017003396
 1137;3;1;2;5; 4; 0; 2017003403
 1138;1;1;2;4; 3; 0; 2017003407
 1139;1;1;1;1; 4; 3; 2017003410
 1140;1;1;2;2; 1; 0; 2017003414
 1141;4;1;2;2; 3; 0; 2017003415
 1142;1;1;2;2; 2; 0; 2017003416
 1143;1;1;2;2; 3; 0; 2017003419
 1144;1;1;2;2; 2; 0; 2017003421
 1145;1;1;2;3; 4; 0; 2017003423
 1146;1;1;2;1; 2; 0; 2017003428
 1147;4;1;2;1; 3; 0; 2017003430
 1148;4;1;2;2; 2; 0; 2017003433
 1149;1;1;2;2; 2; 0; 2017003434
 1150;3;1;2;3; 2; 0; 2017003435
 1151;1;1;2;5; 3; 2; 2017003437
 1152;3;1;2;5; 1; 0; 2017003442
 1153;3;1;2;4; 2; 0; 2017003443
 1154;3;1;2;5; 1; 0; 2017003445
 1155;3;1;2;5; 3; 0; 2017003446
 1156;1;1;2;4; 1; 0; 2017003449
 1157;1;1;2;3; 2; 0; 2017003450
 1158;1;1;2;2; 4; 2; 2017003451
 1159;2;1;2;2; 1; 0; 2017003453
 1160;2;1;2;2; 1; 0; 2017003455
 1161;3;1;2;5; 2; 0; 2017003463
 1162;1;1;2;3; 2; 2; 2017003464
 1163;3;1;2;4; 1; 0; 2017003465
 1164;1;1;2;2; 2; 0; 2017003466
 1165;1;1;2;5; 2; 0; 2017003467
 1166;2;1;2;2; 4; 1; 2017003470
 1167;3;1;2;4; 1; 0; 2017003471
 1168;1;1;2;2; 1; 0; 2017003476
 1169;1;1;2;5; 3; 0; 2017003480
 1170;1;1;2;2; 2; 0; 2017003481
 1171;2;1;2;2; 4; 2; 2017003483
 1172;4;1;2;1; 3; 0; 2017003484
 1173;1;1;2;2; 5; 2; 2017003485
 1174;1;1;2;5; 2; 2; 2017003490
 1175;4;1;2;1; 3; 0; 2017003504
 1176;4;1;2;3; 2; 0; 2017003508
 1177;1;1;2;2; 3; 0; 2017003509
 1178;1;1;2;3; 3; 2; 2017003512
 1179;3;1;2;3; 3; 1; 2017003513
 1180;1;1;2;4; 3; 0; 2017003514
 1181;2;1;2;3; 2; 0; 2017003515
 1182;3;1;2;4; 1; 0; 2017003521
 1183;1;1;2;3; 2; 0; 2017003522
 1184;1;1;2;4; 4; 0; 2017003523
 1185;3;1;2;3; 2; 0; 2017003530
 1186;1;1;2;5; 3; 0; 2017003531
 1187;2;1;2;3; 1; 0; 2017003532
 1188;1;1;2;2; 3; 1; 2017003536
 1189;1;2;2;1; 2; 0; 2017003537
 1190;4;1;2;3; 1; 0; 2017003538
 1191;1;1;2;2; 2; 0; 2017003539
 1192;1;1;2;2; 3; 0; 2017003541
 1193;3;1;2;3; 2; 0; 2017003542
 1194;1;1;2;1; 2; 0; 2017003544
 1195;1;1;2;1; 1; 0; 2017003550
 1196;4;1;2;1; 1; 0; 2017003558
 1197;3;1;2;4; 2; 1; 2017003560
 1198;4;1;2;3; 2; 2; 2017003566
 1199;1;1;2;2; 2; 0; 2017003568
